hour,day_of_week,day_of_month,month,hour_sin,hour_cos,day_sin,day_cos,load_lag_1h,load_lag_24h,rolling_mean_3h,rolling_mean_6h
0.6956521739130435,0.5,0.14814814814814814,0.0,0.06698729810778081,0.24999999999999978,0.7225209339563144,5.551115123125783e-17,0.7807847894898732,0.7813941210911577,0.8556770088430423,0.9243390011470949
0.6956521739130435,0.5,0.14814814814814814,0.0,0.06698729810778081,0.24999999999999978,0.7225209339563144,5.551115123125783e-17,0.7569425931879812,0.728508321629415,0.8431553015081481,0.9125215060195597
0.7391304347826086,0.5,0.14814814814814814,0.0,0.01703708685546579,0.37059047744873974,0.7225209339563144,5.551115123125783e-17,0.7105574105887646,0.6731975932151493,0.826328175703444,0.8994244479850584
0.7391304347826086,0.5,0.14814814814814814,0.0,0.01703708685546579,0.37059047744873974,0.7225209339563144,5.551115123125783e-17,0.6567306927638688,0.6260294949489771,0.805653856217809,0.8844777370236627
0.7391304347826086,0.5,0.14814814814814814,0.0,0.01703708685546579,0.37059047744873974,0.7225209339563144,5.551115123125783e-17,0.6183450463142768,0.5945659383525885,0.7822533894276777,0.8679854331952084
0.7391304347826086,0.5,0.14814814814814814,0.0,0.01703708685546579,0.37059047744873974,0.7225209339563144,5.551115123125783e-17,0.594956599971987,0.5712156482803852,0.7562509723976365,0.8499598639981916
0.7826086956521738,0.5,0.14814814814814814,0.0,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17,0.5663833230564939,0.4133680433070135,0.7177605485017373,0.8257519242557427
0.7826086956521738,0.5,0.14814814814814814,0.0,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17,0.4077992872265195,0.2887671264757401,0.6688039107889541,0.7954685224653437
0.7826086956521738,0.5,0.14814814814814814,0.0,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17,0.2826297561019355,0.28978959031414164,0.6174217865370353,0.7651147258436837
0.7826086956521738,0.5,0.14814814814814814,0.0,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17,0.2769641625383208,0.3059912833619709,0.5699369864353019,0.7368440165881645
0.8260869565217391,0.5,0.14814814814814814,0.0,0.01703708685546579,0.6294095225512601,0.7225209339563144,5.551115123125783e-17,0.3115360834979417,0.3061223660364307,0.5262939175883223,0.7097822631630255
0.8260869565217391,0.5,0.14814814814814814,0.0,0.01703708685546579,0.6294095225512601,0.7225209339563144,5.551115123125783e-17,0.32042085845433355,0.2959426275506023,0.4856305382621291,0.6836585819574756
0.8260869565217391,0.5,0.14814814814814814,0.0,0.01703708685546579,0.6294095225512601,0.7225209339563144,5.551115123125783e-17,0.3184721397447805,0.2846217879182995,0.44629351846365606,0.657841099567912
0.8260869565217391,0.5,0.14814814814814814,0.0,0.01703708685546579,0.6294095225512601,0.7225209339563144,5.551115123125783e-17,0.3097096736063818,0.2817372898320898,0.4111473662469953,0.6324922174162215
0.8695652173913043,0.5,0.14814814814814814,0.0,0.0669872981077807,0.75,0.7225209339563144,5.551115123125783e-17,0.3109715663015338,0.27701084839860757,0.3795189112126103,0.6067244397178477
0.8695652173913043,0.5,0.14814814814814814,0.0,0.0669872981077807,0.75,0.7225209339563144,5.551115123125783e-17,0.297138472525764,0.2615578417976332,0.34923639198893786,0.5796265395516389
0.8695652173913043,0.5,0.14814814814814814,0.0,0.0669872981077807,0.75,0.7225209339563144,5.551115123125783e-17,0.2740551241475102,0.24884390936002454,0.318929366052642,0.5510658926798717
0.8695652173913043,0.5,0.14814814814814814,0.0,0.0669872981077807,0.75,0.7225209339563144,5.551115123125783e-17,0.2503880545467221,0.22986507982730964,0.28940815446316703,0.521539458479735
0.9130434782608695,0.5,0.14814814814814814,0.0,0.14644660940672616,0.8535533905932737,0.7225209339563144,5.551115123125783e-17,0.2307489075266338,0.2610394965628624,0.2774118047084704,0.4946915301790338
0.9130434782608695,0.5,0.14814814814814814,0.0,0.14644660940672616,0.8535533905932737,0.7225209339563144,5.551115123125783e-17,0.2714096330889899,0.320351957516428,0.28191162089746613,0.47105021839690164
0.9130434782608695,0.5,0.14814814814814814,0.0,0.14644660940672616,0.8535533905932737,0.7225209339563144,5.551115123125783e-17,0.33378934933230897,0.2955022126502922,0.28613985317988977,0.44597465465703023
0.9130434782608695,0.5,0.14814814814814814,0.0,0.14644660940672616,0.8535533905932737,0.7225209339563144,5.551115123125783e-17,0.32503604693691535,0.26023249999980025,0.28484572704032907,0.4200349278807687
0.9565217391304348,0.5,0.14814814814814814,0.0,0.24999999999999978,0.9330127018922192,0.7225209339563144,5.551115123125783e-17,0.2968228231984176,0.29216929994347174,0.28561866282334036,0.3972373875445909
0.9565217391304348,0.5,0.14814814814814814,0.0,0.24999999999999978,0.9330127018922192,0.7225209339563144,5.551115123125783e-17,0.3292085685720827,0.36051642233312675,0.29235361573269514,0.37919488068727003
0.9565217391304348,0.5,0.14814814814814814,0.0,0.24999999999999978,0.9330127018922192,0.7225209339563144,5.551115123125783e-17,0.39504358995444333,0.3604592753001641,0.29781233272497576,0.3611790286349108
0.9565217391304348,0.5,0.14814814814814814,0.0,0.24999999999999978,0.9330127018922192,0.7225209339563144,5.551115123125783e-17,0.3717712621592115,0.3476802336887137,0.30149133187171095,0.34444538121875135
1.0,0.5,0.14814814814814814,0.0,0.37059047744873924,0.982962913144534,0.7225209339563144,5.551115123125783e-17,0.3527990747900258,0.342380217477702,0.30560155768496466,0.32981169814357103
1.0,0.5,0.14814814814814814,0.0,0.37059047744873924,0.982962913144534,0.7225209339563144,5.551115123125783e-17,0.3438687103530964,0.32887445553330963,0.3109843689835663,0.3165704960476081
1.0,0.5,0.14814814814814814,0.0,0.37059047744873924,0.982962913144534,0.7225209339563144,5.551115123125783e-17,0.3352537209137023,0.31753095268872666,0.3174069527413057,0.30386919341436847
1.0,0.5,0.14814814814814814,0.0,0.37059047744873924,0.982962913144534,0.7225209339563144,5.551115123125783e-17,0.3234080977514828,0.2986934997747155,0.3240023763761848,0.2916776852878671
0.0,0.6666666666666666,0.18518518518518517,0.0,0.5,1.0,0.27747906604368566,0.0,0.3057340127332817,0.2848269744021841,0.3274285497418692,0.2871202246981097
0.0,0.6666666666666666,0.18518518518518517,0.0,0.5,1.0,0.27747906604368566,0.0,0.3103626988061603,0.34102449741144936,0.3286955538909706,0.29018691261981755
0.0,0.6666666666666666,0.18518518518518517,0.0,0.5,1.0,0.27747906604368566,0.0,0.3481942525920818,0.33165170287749457,0.3296045706390607,0.29291880621612054
0.0,0.6666666666666666,0.18518518518518517,0.0,0.5,1.0,0.27747906604368566,0.0,0.3353708973216045,0.3271783926989491,0.33195492981248775,0.2934804913211808
0.043478260869565216,0.6666666666666666,0.18518518518518517,0.0,0.6294095225512604,0.9829629131445342,0.27747906604368566,0.0,0.3235446745380057,0.30211022681460986,0.3287376978013159,0.29218065999637743
0.043478260869565216,0.6666666666666666,0.18518518518518517,0.0,0.6294095225512604,0.9829629131445342,0.27747906604368566,0.0,0.2926310120439293,0.27726854367481923,0.3175972195130905,0.2898378834442963
0.043478260869565216,0.6666666666666666,0.18518518518518517,0.0,0.6294095225512604,0.9829629131445342,0.27747906604368566,0.0,0.26838456352327045,0.26325928036887936,0.307407961462288,0.2873222695918112
0.043478260869565216,0.6666666666666666,0.18518518518518517,0.0,0.6294095225512604,0.9829629131445342,0.27747906604368566,0.0,0.25592690867802426,0.24488823134664472,0.2981787606751112,0.28437077546924594
0.08695652173913043,0.6666666666666666,0.18518518518518517,0.0,0.75,0.9330127018922194,0.27747906604368566,0.0,0.2478698647329367,0.21964196716810958,0.28780594390093306,0.2810404459405831
0.08695652173913043,0.6666666666666666,0.18518518518518517,0.0,0.75,0.9330127018922194,0.27747906604368566,0.0,0.22593742948925066,0.23734287638051565,0.2795929554307037,0.2795354102988121
0.08695652173913043,0.6666666666666666,0.18518518518518517,0.0,0.75,0.9330127018922194,0.27747906604368566,0.0,0.2418780958447826,0.23423231174190717,0.27212847684674,0.2789813499862055
0.08695652173913043,0.6666666666666666,0.18518518518518517,0.0,0.75,0.9330127018922194,0.27747906604368566,0.0,0.23854247835878017,0.2269660187740703,0.2653192110932614,0.2788676327202231
0.13043478260869565,0.6666666666666666,0.18518518518518517,0.0,0.8535533905932737,0.8535533905932737,0.27747906604368566,0.0,0.22831768026232524,0.19230573449187904,0.25588129949993577,0.27567070201486055
0.13043478260869565,0.6666666666666666,0.18518518518518517,0.0,0.8535533905932737,0.8535533905932737,0.27747906604368566,0.0,0.20306060072500798,0.2444998611327509,0.24794630542029594,0.2721247888455254
0.13043478260869565,0.6666666666666666,0.18518518518518517,0.0,0.8535533905932737,0.8535533905932737,0.27747906604368566,0.0,0.25797921883302144,0.2495963227464495,0.24120772083709352,0.26902473297060725
0.13043478260869565,0.6666666666666666,0.18518518518518517,0.0,0.8535533905932737,0.8535533905932737,0.27747906604368566,0.0,0.25875815765721843,0.25363589870711944,0.23571318447930967,0.2673527179554569
0.17391304347826086,0.6666666666666666,0.18518518518518517,0.0,0.9330127018922193,0.75,0.27747906604368566,0.0,0.2610758462020557,0.2845649847370808,0.23691206770184614,0.26627939756588126
0.17391304347826086,0.6666666666666666,0.18518518518518517,0.0,0.9330127018922193,0.75,0.27747906604368566,0.0,0.3062614305809521,0.3306758544379633,0.24355158689268186,0.2638858711352283
0.17391304347826086,0.6666666666666666,0.18518518518518517,0.0,0.9330127018922193,0.75,0.27747906604368566,0.0,0.3438710026980727,0.34373873909016406,0.251277557727692,0.26257594075601
0.17391304347826086,0.6666666666666666,0.18518518518518517,0.0,0.9330127018922193,0.75,0.27747906604368566,0.0,0.34376550221779634,0.34611009763157163,0.26069102623643725,0.2626739309070747
0.21739130434782608,0.6666666666666666,0.18518518518518517,0.0,0.9829629131445342,0.6294095225512604,0.27747906604368566,0.0,0.3548940629595345,0.3539809289449183,0.2725871049713029,0.26348397331910856
0.21739130434782608,0.6666666666666666,0.18518518518518517,0.0,0.9829629131445342,0.6294095225512604,0.27747906604368566,0.0,0.3611870760416054,0.3743278196273554,0.28561180372029993,0.26604275145498524
0.21739130434782608,0.6666666666666666,0.18518518518518517,0.0,0.9829629131445342,0.6294095225512604,0.27747906604368566,0.0,0.38995932004598655,0.39578015703645075,0.3018003386531032,0.27068204254864625
0.21739130434782608,0.6666666666666666,0.18518518518518517,0.0,0.9829629131445342,0.6294095225512604,0.27747906604368566,0.0,0.4225941878893298,0.4219907524999751,0.32068559994437873,0.2771038326317712
0.2608695652173913,0.6666666666666666,0.18518518518518517,0.0,1.0,0.5,0.27747906604368566,0.0,0.4430291807173379,0.3796011535064898,0.33625203110546753,0.2803628654842858
0.2608695652173913,0.6666666666666666,0.18518518518518517,0.0,1.0,0.5,0.27747906604368566,0.0,0.3800394489271792,0.4407249042696144,0.3536047357837444,0.28537102902150857
0.2608695652173913,0.6666666666666666,0.18518518518518517,0.0,1.0,0.5,0.27747906604368566,0.0,0.45526668025388184,0.5052312909569268,0.37744581710365677,0.2944658190615279
0.2608695652173913,0.6666666666666666,0.18518518518518517,0.0,1.0,0.5,0.27747906604368566,0.0,0.5298136788764571,0.5676462407304839,0.40748401464081163,0.3075176821126473
0.30434782608695654,0.6666666666666666,0.18518518518518517,0.0,0.9829629131445342,0.37059047744873974,0.27747906604368566,0.0,0.6025880108839323,0.6283640961144368,0.438966232930746,0.32489688475821743
0.30434782608695654,0.6666666666666666,0.18518518518518517,0.0,0.9829629131445342,0.37059047744873974,0.27747906604368566,0.0,0.6641910468265413,0.677723021359989,0.4702091324336555,0.3450420512524284
0.30434782608695654,0.6666666666666666,0.18518518518518517,0.0,0.9829629131445342,0.37059047744873974,0.27747906604368566,0.0,0.6990797407383409,0.7028510888492117,0.5033360196178611,0.36676684219607947
0.30434782608695654,0.6666666666666666,0.18518518518518517,0.0,0.9829629131445342,0.37059047744873974,0.27747906604368566,0.0,0.7203937914970366,0.7161521697530087,0.5362377448414448,0.38926927610517126
0.34782608695652173,0.6666666666666666,0.18518518518518517,0.0,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0,0.7289624267145831,0.7236651331329691,0.5689810504509174,0.41300767140368033
0.34782608695652173,0.6666666666666666,0.18518518518518517,0.0,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0,0.7334543255561499,0.7463436956646121,0.6014478328823682,0.43719919596965817
0.34782608695652173,0.6666666666666666,0.18518518518518517,0.0,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0,0.7590827048531386,0.7879702199885341,0.6354776472804111,0.46390438120381416
0.34782608695652173,0.6666666666666666,0.18518518518518517,0.0,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0,0.8094880940374318,0.8238924646088439,0.6704880243597673,0.49256508043386216
0.3913043478260869,0.6666666666666666,0.18518518518518517,0.0,0.8535533905932737,0.14644660940672627,0.27747906604368566,0.0,0.841071361773998,0.8644141641455956,0.7156421949394411,0.5248551683922185
0.3913043478260869,0.6666666666666666,0.18518518518518517,0.0,0.8535533905932737,0.14644660940672627,0.27747906604368566,0.0,0.8934090850381669,0.91543297733066,0.7595240294226411,0.557418558723151
0.3913043478260869,0.6666666666666666,0.18518518518518517,0.0,0.8535533905932737,0.14644660940672627,0.27747906604368566,0.0,0.9541707927936853,0.9570322330836607,0.7980414546636192,0.5905796540363943
0.3913043478260869,0.6666666666666666,0.18518518518518517,0.0,0.8535533905932737,0.14644660940672627,0.27747906604368566,0.0,0.9677284124668559,0.9703068139157911,0.8314505099075022,0.6243197243631426
0.43478260869565216,0.6666666666666666,0.18518518518518517,0.0,0.75,0.06698729810778065,0.27747906604368566,0.0,0.9824243430141242,0.9482106188078556,0.8584845164998134,0.6554375656603286
0.43478260869565216,0.6666666666666666,0.18518518518518517,0.0,0.75,0.06698729810778065,0.27747906604368566,0.0,0.9715477748707122,0.9547604872659603,0.8837280980517126,0.6854760268979982
0.43478260869565216,0.6666666666666666,0.18518518518518517,0.0,0.75,0.06698729810778065,0.27747906604368566,0.0,0.9860806558048747,0.9543984508347716,0.9076146147523731,0.7157946959076924
0.43478260869565216,0.6666666666666666,0.18518518518518517,0.0,0.75,0.06698729810778065,0.27747906604368566,0.0,0.9919658795047197,0.9632104804779944,0.9314541174357465,0.7459686267887304
0.4782608695652174,0.6666666666666666,0.18518518518518517,0.0,0.6294095225512605,0.0170370868554659,0.27747906604368566,0.0,1.0,0.9367402788244599,0.9523182392910865,0.7744760608133505
0.4782608695652174,0.6666666666666666,0.18518518518518517,0.0,0.6294095225512605,0.0170370868554659,0.27747906604368566,0.0,0.9706640119958934,0.9378994331271455,0.9716581683983669,0.8020259075615892
0.4782608695652174,0.6666666666666666,0.18518518518518517,0.0,0.6294095225512605,0.0170370868554659,0.27747906604368566,0.0,0.978963443238047,0.9475551114870009,0.9851219165099212,0.8272821017843992
0.4782608695652174,0.6666666666666666,0.18518518518518517,0.0,0.6294095225512605,0.0170370868554659,0.27747906604368566,0.0,0.9625609858652804,0.9517624025464957,0.9958309623734101,0.851594841544993
0.5217391304347826,0.6666666666666666,0.18518518518518517,0.0,0.5000000000000001,0.0,0.27747906604368566,0.0,0.9628253195470649,0.9253548457959551,0.9989055619621845,0.8772420055423338
0.5217391304347826,0.6666666666666666,0.18518518518518517,0.0,0.5000000000000001,0.0,0.27747906604368566,0.0,0.9283650160587782,0.930076135090129,1.0,0.9011595517146016
0.5217391304347826,0.6666666666666666,0.18518518518518517,0.0,0.5000000000000001,0.0,0.27747906604368566,0.0,0.9666137465675306,0.9259155533780592,0.9984218870303376,0.920803191734086
0.5217391304347826,0.6666666666666666,0.18518518518518517,0.0,0.5000000000000001,0.0,0.27747906604368566,0.0,0.9497864312372823,0.9159519435654473,0.9952202587637942,0.9368669402169856
0.5652173913043478,0.6666666666666666,0.18518518518518517,0.0,0.37059047744873963,0.01703708685546579,0.27747906604368566,0.0,0.9460241895607893,0.8989897519176977,0.9907342179634795,0.9488575295364721
0.5652173913043478,0.6666666666666666,0.18518518518518517,0.0,0.37059047744873963,0.01703708685546579,0.27747906604368566,0.0,0.9205447976557264,0.8769854441430136,0.9798768794260457,0.9565078663086715
0.5652173913043478,0.6666666666666666,0.18518518518518517,0.0,0.37059047744873963,0.01703708685546579,0.27747906604368566,0.0,0.862640719636385,0.861676576248541,0.968022970383279,0.9629065835233093
0.5652173913043478,0.6666666666666666,0.18518518518518517,0.0,0.37059047744873963,0.01703708685546579,0.27747906604368566,0.0,0.8571956712680227,0.8529199931692717,0.9519908216114925,0.9670583892910363
0.6086956521739131,0.6666666666666666,0.18518518518518517,0.0,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0,0.8177262858471355,0.848042709799198,0.9350467477942481,0.9691429980123318
0.6086956521739131,0.6666666666666666,0.18518518518518517,0.0,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0,0.7780223822609784,0.8533968197148194,0.9206805695939311,0.9717879463439452
